,Instance,Best Cost,Time
0,./O/700/exec_kpf_1_sum_.txt,3589,"206,353348"
1,./O/700/exec_kpf_2_sum_.txt,3422,"205,830231"
2,./O/700/exec_kpf_3_sum_.txt,3679,"206,167252"
3,./O/700/exec_kpf_4_sum_.txt,3664,"203,692398"
4,./O/700/exec_kpf_5_sum_.txt,3645,"200,985016"
5,./O/700/exec_kpf_6_sum_.txt,3596,"201,497589"
6,./O/700/exec_kpf_7_sum_.txt,3542,"207,546188"
7,./O/700/exec_kpf_8_sum_.txt,3619,"204,742279"
8,./O/700/exec_kpf_9_sum_.txt,3546,"209,866074"
9,./O/700/exec_kpf_10_sum_.txt,3651,"204,292221"
10,./O/500/exec_kpf_1_sum_.txt,2626,"193,543304"
11,./O/500/exec_kpf_2_sum_.txt,2660,"192,58287"
12,./O/500/exec_kpf_3_sum_.txt,2516,"192,760422"
13,./O/500/exec_kpf_4_sum_.txt,2556,"146,265045"
14,./O/500/exec_kpf_5_sum_.txt,2624,"193,20163"
15,./O/500/exec_kpf_6_sum_.txt,2615,"156,406281"
16,./O/500/exec_kpf_7_sum_.txt,2627,"193,624802"
17,./O/500/exec_kpf_8_sum_.txt,2556,"68,131027"
18,./O/500/exec_kpf_9_sum_.txt,2613,"74,387413"
19,./O/500/exec_kpf_10_sum_.txt,2558,"193,736282"
20,./O/1000/exec_kpf_1_sum_.txt,4924,"225,428558"
21,./O/1000/exec_kpf_2_sum_.txt,4970,"220,794662"
22,./O/1000/exec_kpf_3_sum_.txt,5136,"213,399979"
23,./O/1000/exec_kpf_4_sum_.txt,5122,"217,337936"
24,./O/1000/exec_kpf_5_sum_.txt,5131,"222,609985"
25,./O/1000/exec_kpf_6_sum_.txt,5068,"221,30777"
26,./O/1000/exec_kpf_7_sum_.txt,5102,"236,971237"
27,./O/1000/exec_kpf_8_sum_.txt,5168,"225,304321"
28,./O/1000/exec_kpf_9_sum_.txt,5104,"217,953491"
29,./O/1000/exec_kpf_10_sum_.txt,5174,"213,399414"
30,./O/800/exec_kpf_1_sum_.txt,4174,"207,500946"
31,./O/800/exec_kpf_2_sum_.txt,4059,"220,898392"
32,./O/800/exec_kpf_3_sum_.txt,4095,"210,942749"
33,./O/800/exec_kpf_4_sum_.txt,4043,"221,900681"
34,./O/800/exec_kpf_5_sum_.txt,4082,"208,66391"
35,./O/800/exec_kpf_6_sum_.txt,4248,"208,975204"
36,./O/800/exec_kpf_7_sum_.txt,4108,"211,193298"
37,./O/800/exec_kpf_8_sum_.txt,4061,"213,43544"
38,./O/800/exec_kpf_9_sum_.txt,4068,"209,950958"
39,./O/800/exec_kpf_10_sum_.txt,4126,"202,449905"
