,Instance,Best Cost,Time
0,O/1000/exec_kpf_1_sum_.txt,4869,"59,030334"
1,O/1000/exec_kpf_2_sum_.txt,4913,"63,577114"
2,O/1000/exec_kpf_3_sum_.txt,5096,"50,251228"
3,O/1000/exec_kpf_4_sum_.txt,5067,"32,496326"
4,O/1000/exec_kpf_5_sum_.txt,5075,"35,670311"
5,O/1000/exec_kpf_6_sum_.txt,5054,"57,814804"
6,O/1000/exec_kpf_7_sum_.txt,5029,"43,025387"
7,O/1000/exec_kpf_8_sum_.txt,5111,"40,120872"
8,O/1000/exec_kpf_9_sum_.txt,5045,"33,230286"
9,O/1000/exec_kpf_10_sum_.txt,5103,"36,135357"
10,O/800/exec_kpf_1_sum_.txt,4111,"21,144253"
11,O/800/exec_kpf_2_sum_.txt,3996,"31,232754"
12,O/800/exec_kpf_3_sum_.txt,4064,"38,411892"
13,O/800/exec_kpf_4_sum_.txt,3965,"24,910688"
14,O/800/exec_kpf_5_sum_.txt,4068,"27,987495"
15,O/800/exec_kpf_6_sum_.txt,4221,"50,737659"
16,O/800/exec_kpf_7_sum_.txt,4070,"35,030525"
17,O/800/exec_kpf_8_sum_.txt,4044,"44,463154"
18,O/800/exec_kpf_9_sum_.txt,4034,"31,882614"
19,O/800/exec_kpf_10_sum_.txt,4112,"19,619286"
20,O/700/exec_kpf_1_sum_.txt,3549,"33,803154"
21,O/700/exec_kpf_2_sum_.txt,3363,"33,35569"
22,O/700/exec_kpf_3_sum_.txt,3633,"31,536314"
23,O/700/exec_kpf_4_sum_.txt,3618,"47,599407"
24,O/700/exec_kpf_5_sum_.txt,3630,"25,769171"
25,O/700/exec_kpf_6_sum_.txt,3570,"34,603714"
26,O/700/exec_kpf_7_sum_.txt,3459,"37,806202"
27,O/700/exec_kpf_8_sum_.txt,3567,"44,11655"
28,O/700/exec_kpf_9_sum_.txt,3499,"48,504742"
29,O/700/exec_kpf_10_sum_.txt,3581,"34,664413"
