141;3;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
141;3;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 485 487 492 493 497
141;4;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 113 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 290 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
141;4;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 290 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
142;2;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 51 56 59 62 64 65 68 71 84 86 89 92 94 100 106 108 109 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 485 487 492 493 497
142;2;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 485 487 492 493 497
142;3;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 113 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 290 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
142;5;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 94 100 106 107 108 109 111 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 202 207 212 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 279 287 293 297 298 299 300 304 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 485 487 492 493 497
143;2;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 92 94 100 106 108 109 112 113 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 224 232 244 247 253 254 256 258 259 262 268 270 278 287 290 292 293 297 298 299 300 302 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 423 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
143;4;0 1 2 13 18 19 22 24 25 27 28 38 40 42 45 56 58 59 62 64 65 68 84 86 89 94 100 106 107 108 109 111 112 114 118 120 123 127 131 132 138 144 156 160 163 167 169 173 174 176 177 183 191 192 193 198 202 207 212 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 279 287 293 297 298 299 300 304 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 370 371 375 380 383 388 389 394 395 397 398 399 402 404 408 411 412 415 416 425 428 438 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 485 487 492 493 497
