130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 66 67 69 73 77 81 82 93 97 99 107 110 115 118 124 142 148 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 66 67 69 73 77 81 82 93 97 99 107 110 115 124 142 148 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 66 67 69 73 77 81 82 93 97 99 107 110 115 124 142 148 152 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 67 69 73 77 81 82 93 97 99 107 110 115 118 124 142 148 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 67 69 73 77 81 82 93 97 99 107 110 115 118 124 142 148 152 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 67 69 73 77 81 82 93 97 99 107 110 115 118 124 142 148 152 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;5;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 67 69 73 77 81 82 93 97 99 107 110 115 124 142 148 152 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;6;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 67 69 73 77 81 82 93 97 99 107 110 115 118 124 142 144 148 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 327 331 332 333 334 338 342 344 345 357 359 360 364 366 372 374 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 471 474 475 477 479 480 484 487 488 491 492 497
130;6;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 66 67 69 73 81 82 93 97 99 107 110 115 124 142 148 152 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 219 221 224 229 230 235 237 243 245 251 252 253 254 259 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 357 359 360 364 366 372 374 376 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
130;6;7 11 18 22 30 33 35 36 38 40 47 53 58 60 63 64 66 67 69 73 81 82 93 97 99 107 110 115 124 142 148 155 157 159 162 163 165 166 167 173 176 181 188 190 191 193 194 201 204 206 211 216 217 219 221 224 229 230 235 237 243 245 251 252 253 254 259 262 265 280 281 282 293 295 298 311 313 324 326 327 331 332 333 334 338 342 344 357 359 360 364 366 372 374 376 383 392 393 396 401 405 407 411 414 415 419 426 427 428 429 436 442 448 449 451 452 458 463 465 471 475 477 479 480 484 487 488 491 492 497
