142;8;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
142;8;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 497
142;8;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
143;5;0 1 7 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 497
143;6;0 1 3 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
143;7;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
143;7;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 497
143;7;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
144;4;0 1 7 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 497
144;6;0 1 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
145;3;0 1 7 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
145;5;0 1 3 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
146;2;0 1 3 7 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
146;4;0 1 3 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 119 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
148;2;0 1 2 3 13 18 19 22 24 25 28 38 40 42 45 56 59 62 64 65 68 83 84 86 94 100 106 108 109 111 112 114 118 119 120 123 127 130 131 132 138 144 156 160 163 167 169 173 174 176 183 185 189 192 196 198 202 207 212 214 218 219 221 223 224 232 235 244 247 253 254 256 258 259 262 268 270 278 279 287 290 293 298 299 300 304 306 308 309 313 317 323 326 329 332 333 345 348 353 358 366 369 371 375 380 383 384 388 389 394 395 397 398 399 402 404 405 408 409 411 412 415 416 423 425 428 438 439 442 443 450 451 457 459 460 461 463 464 465 468 474 475 481 483 487 492 493 497
