,Instance,Best Cost,Time
0,./O/500/exec_kpf_1_sum_.txt,2626,"193,543304"
1,./O/500/exec_kpf_2_sum_.txt,2660,"192,58287"
2,./O/500/exec_kpf_3_sum_.txt,2516,"192,760422"
3,./O/500/exec_kpf_4_sum_.txt,2556,"146,265045"
4,./O/500/exec_kpf_5_sum_.txt,2624,"193,20163"
5,./O/500/exec_kpf_6_sum_.txt,2615,"156,406281"
6,./O/500/exec_kpf_7_sum_.txt,2627,"193,624802"
7,./O/500/exec_kpf_8_sum_.txt,2556,"68,131027"
8,./O/500/exec_kpf_9_sum_.txt,2613,"74,387413"
9,./O/500/exec_kpf_10_sum_.txt,2558,"193,736282"
