,Instance,Best Cost,Time
0,O/500/exec_kpf_1_sum_.txt,2615,"15,755149"
1,O/500/exec_kpf_2_sum_.txt,2625,"22,799891"
2,O/500/exec_kpf_3_sum_.txt,2488,"9,422642"
3,O/500/exec_kpf_4_sum_.txt,2531,"11,890449"
4,O/500/exec_kpf_5_sum_.txt,2601,"11,952556"
5,O/500/exec_kpf_6_sum_.txt,2560,"11,122192"
6,O/500/exec_kpf_7_sum_.txt,2581,"11,840832"
7,O/500/exec_kpf_8_sum_.txt,2540,"10,833989"
8,O/500/exec_kpf_9_sum_.txt,2607,"14,122265"
9,O/500/exec_kpf_10_sum_.txt,2528,"14,287494"
10,O/800/exec_kpf_1_sum_.txt,4109,"43,872707"
11,O/800/exec_kpf_2_sum_.txt,3998,"78,788193"
12,O/800/exec_kpf_3_sum_.txt,4071,"114,532913"
13,O/800/exec_kpf_4_sum_.txt,3971,"22,945423"
14,O/800/exec_kpf_5_sum_.txt,4058,"42,873913"
15,O/800/exec_kpf_6_sum_.txt,4204,"72,735359"
16,O/800/exec_kpf_7_sum_.txt,4071,"61,925289"
17,O/800/exec_kpf_8_sum_.txt,4043,"47,090748"
18,O/800/exec_kpf_9_sum_.txt,4031,"49,728512"
19,O/800/exec_kpf_10_sum_.txt,4106,"40,489796"
20,O/700/exec_kpf_1_sum_.txt,3539,"41,070229"
21,O/700/exec_kpf_2_sum_.txt,3366,"27,470757"
22,O/700/exec_kpf_3_sum_.txt,3636,"66,183372"
23,O/700/exec_kpf_4_sum_.txt,3634,"45,089268"
24,O/700/exec_kpf_5_sum_.txt,3636,"24,428915"
25,O/700/exec_kpf_6_sum_.txt,3569,"22,715612"
26,O/700/exec_kpf_7_sum_.txt,3494,"25,529394"
27,O/700/exec_kpf_8_sum_.txt,3585,"44,349197"
28,O/700/exec_kpf_9_sum_.txt,3521,"45,427235"
29,O/700/exec_kpf_10_sum_.txt,3608,"40,795097"
30,O/1000/exec_kpf_1_sum_.txt,4860,"52,111031"
31,O/1000/exec_kpf_2_sum_.txt,4902,"43,376217"
32,O/1000/exec_kpf_3_sum_.txt,5103,"34,365692"
33,O/1000/exec_kpf_4_sum_.txt,5076,"30,850235"
34,O/1000/exec_kpf_5_sum_.txt,5074,"53,847466"
35,O/1000/exec_kpf_6_sum_.txt,5021,"52,635445"
36,O/1000/exec_kpf_7_sum_.txt,5005,"40,909538"
37,O/1000/exec_kpf_8_sum_.txt,5138,"31,281111"
38,O/1000/exec_kpf_9_sum_.txt,5047,"32,113167"
39,O/1000/exec_kpf_10_sum_.txt,5088,"34,310352"
