,Instance,Best Cost,Time
0,O/1000/exec_kpf_1_sum_.txt,4894,"176,274124"
1,O/1000/exec_kpf_2_sum_.txt,4964,"156,827759"
2,O/1000/exec_kpf_3_sum_.txt,5115,"169,676437"
3,O/1000/exec_kpf_4_sum_.txt,5113,"137,734528"
4,O/1000/exec_kpf_5_sum_.txt,5089,"78,06768"
5,O/1000/exec_kpf_6_sum_.txt,5062,"178,749161"
6,O/1000/exec_kpf_7_sum_.txt,5078,"150,656021"
7,O/1000/exec_kpf_8_sum_.txt,5135,"111,495552"
8,O/1000/exec_kpf_9_sum_.txt,5067,"95,655876"
9,O/1000/exec_kpf_10_sum_.txt,5139,"53,776684"
10,O/800/exec_kpf_1_sum_.txt,4131,"45,848438"
11,O/800/exec_kpf_2_sum_.txt,4027,"99,487686"
12,O/800/exec_kpf_3_sum_.txt,4094,"141,898193"
13,O/800/exec_kpf_4_sum_.txt,3991,"50,713543"
14,O/800/exec_kpf_5_sum_.txt,4077,"77,895912"
15,O/800/exec_kpf_6_sum_.txt,4235,"99,117065"
16,O/800/exec_kpf_7_sum_.txt,4107,"62,232208"
17,O/800/exec_kpf_8_sum_.txt,4053,"43,22728"
18,O/800/exec_kpf_9_sum_.txt,4049,"60,070713"
19,O/800/exec_kpf_10_sum_.txt,4120,"28,778397"
20,O/700/exec_kpf_1_sum_.txt,3569,"44,914883"
21,O/700/exec_kpf_2_sum_.txt,3400,"73,688454"
22,O/700/exec_kpf_3_sum_.txt,3661,"50,523026"
23,O/700/exec_kpf_4_sum_.txt,3641,"47,922413"
24,O/700/exec_kpf_5_sum_.txt,3645,"24,319906"
25,O/700/exec_kpf_6_sum_.txt,3580,"34,040966"
26,O/700/exec_kpf_7_sum_.txt,3508,"51,398613"
27,O/700/exec_kpf_8_sum_.txt,3599,"63,492245"
28,O/700/exec_kpf_9_sum_.txt,3547,"41,790466"
29,O/700/exec_kpf_10_sum_.txt,3633,"39,107719"
30,O/500/exec_kpf_1_sum_.txt,2617,"19,300417"
31,O/500/exec_kpf_2_sum_.txt,2652,"12,412313"
32,O/500/exec_kpf_3_sum_.txt,2491,"16,197901"
33,O/500/exec_kpf_4_sum_.txt,2538,"24,795675"
34,O/500/exec_kpf_5_sum_.txt,2605,"12,254448"
35,O/500/exec_kpf_6_sum_.txt,2609,"12,104345"
36,O/500/exec_kpf_7_sum_.txt,2616,"25,501999"
37,O/500/exec_kpf_8_sum_.txt,2547,"13,636065"
38,O/500/exec_kpf_9_sum_.txt,2613,"13,833552"
39,O/500/exec_kpf_10_sum_.txt,2549,"20,037712"
